Original,Refactoring,Time,Improvement,Original Score,Refactoring Score
((A&!B)->(C|!D)),(!A|B|C|!D),0.116,0.640454346876365,22.89,14.66
!((!A|!B)->!(!C&!D)),((!A|!B)&!C&!D),0.03,0.680286006128703,29.37,19.98
!((!A|!B)->!(!C&!D)),((!A|!B)&!C&!D),0.022,0.680286006128703,29.37,19.98
((A&!(B|C))->D),(!A|B|C|D),0.042,0.503968253968254,27.72,13.97
!(!(A&!(B|!C))->D),((!A|B|!C)&!D),0.049,0.603378167031592,31.97,19.29
((A&!B)->(!C&!D)),(!A|B|(!C&!D)),0.046,0.810844892812106,23.79,19.29
((A|B)->(C&!D&!E)),((!A&!B)|(C&!D&!E)),0.061,0.983809118023008,23.47,23.09
!(!(A&!B)->(C&!D&!E)),((!A|B)&(!C|D|E)),0.088,0.753647777400747,29.47,22.21
((A->!B)&(A->!C)&(A->!D)&(A->!E)),((B|C|D|E)->!A),0.048,0.551869404949974,37.98,20.96
!((!A->!B)&(!A->!C)&(!A->!D)&!(!A->!E)),(A|(!A&(B|C|D))|!E),0.078,0.543411867364747,45.84,24.91
((!A->!B)|(!A->!C)|(!A->!D)|!(!A->!E)),(A|(!A&E)|!B|!C|!D),0.039,0.482758620689655,43.79,21.14
(A->(B->((C&D)->E))),!(A&B&C&D&!E),0.03,0.516329704510109,32.15,16.6
!(!A->!(B->!((!C&!D)->!E))),(!A&(!B|(!C&!D&E))),0.09,0.527185278126307,47.82,25.21
!(!A->!(B->!((!C&!D)->!E))),(!A&(!B|(!C&!D&E))),0.095,0.527185278126307,47.82,25.21
(A<->((B&C&!D)|(D&!E))),(A<->((B&C&!D)|(D&!E))),0.196,1,31.38,31.38
!(A<->(!(!B&!C&!D)&(!D&E))),!(A<->((B|C|D)&!D&E)),0.069,0.904509283819629,41.47,37.51
(A<->((B&C&D&!E)|(E&!F))),(A<->((B&C&D&!E)|(E&!F))),0.182,1,31.96,31.96
(A->(B->(C->!(D|E)))),(!A|!B|!C|(!D&!E)),0.024,0.550518134715026,38.6,21.25
!(!A->(!B->(C->(D&E)))),(!A&!B&C&(!D|!E)),0.02,0.427087660988783,48.14,20.56
(A->((B&C)<->!D)),(!A|((B&C)<->!D)),0.077,0.955816361753538,28.97,27.69
!(A->!((!B&C)<->!D)),(A&((!B&C)<->!D)),0.06,0.731132075471698,38.16,27.9
!(A->!((!B&C)<->!D)),(A&((!B&C)<->!D)),0.06,0.731132075471698,38.16,27.9
(A->((B&C)->D)),(!A|!B|!C|D),0.015,0.627811860940695,24.45,15.35
!(A->((!B&C)->D)),(A&!B&C&!D),0.014,0.389546079779918,36.35,14.16
((A&B)|(B&C)|(B&D)|(B&E)),((A|C|D|E)&B),0.021,0.630787495053423,25.27,15.94
!((!A&B)|!(!B&C)|(B|D)|!(!B|E)),((A|!B)&!B&(!B|E)&C&!D),0.046,0.687691025284802,35.99,24.75
((A&!B&!C)->(!D|!E)),(!A|B|C|!D|!E),0.018,0.641046277665996,24.85,15.93
!((!A&!B&C)->!(D&!E)),(!A&!B&C&D&!E),0.018,0.523583305055989,29.47,15.43
(!A&!B&C&D),(!A&!B&C&D),0.003,1,14.16,14.16
!(!A&!B&C&D),(A|B|!C|!D),0.002,0.877318970676242,16.71,14.66
(!A|!B|C|D),(!A|!B|C|D),0.003,1,14.66,14.66
((A&(B|C))->D),(!A|(!B&!C)|D),0.016,0.886081763895269,21.77,19.29
(A->((B|C|D)&E)),(A->((B|C|D)&E)),0.026,1,22.35,22.35
!(!A->((!B|C|D)|!E)),(!A&B&!C&!D&E),0.017,0.418838219326819,36.84,15.43
!(!A->((!B|C|D)|!E)),(!A&B&!C&!D&E),0.017,0.418838219326819,36.84,15.43
((!A&!B&C)->D),(A|B|!C|D),0.009,0.679144385026738,20.57,13.97
!(!(A&!B&!C)->!D),((!A|B|C)&D),0.01,0.679438543247344,26.36,17.91
((A&!B&C)->!D),(!A|B|!C|!D),0.012,0.74623237724842,20.57,15.35
!((!A|!B|C)->!D),((!A|!B|C)&D),0.012,0.671237820281487,27.71,18.6
((A&!B)->(!C&D)),(!A|B|(!C&D)),0.019,0.805194805194805,23.1,18.6
!((!A|B)->!(C&D)),((A->B)&C&D),0.017,0.600901525658807,28.84,17.33
(A->(B->(C->D))),(!A|!B|!C|D),0.013,0.555555555555556,27.63,15.35
!(A->(B->(C->!D))),(A&B&C&D),0.013,0.276245889198077,39.53,10.92
(A<->!(B|C|D|E)),(A<->(!B&!C&!D&!E)),0.071,0.932322485207101,27.04,25.21
!(A<->(!B&!C&D&E)),!(A<->!(B|C|!D|!E)),0.062,0.988247145735393,29.78,29.43
!(A<->(!B&!C&D&E)),!(A<->!(B|C|!D|!E)),0.059,0.988247145735393,29.78,29.43
(!A->((B&!C)<->D)),(A|((B&!C)<->D)),0.059,0.91031692515172,29.66,27
!(A->!((!B&!C)<->D)),(A&((!B&!C)<->D)),0.049,0.731132075471698,38.16,27.9
((!A&!B&!C)->(D<->E)),(A|B|C|(D<->E)),0.048,0.732037486983686,28.81,21.09
!(!(!A&!B&!C)->(D<->!E)),((A|B|C)&!(D<->!E)),0.041,0.809537572254335,34.6,28.01
((A&(B|C|D|E))->F),(!A|(!B&!C&!D&!E)|F),0.027,0.95202791103358,22.93,21.83
!(!(!A&!(!B|C|D|E))->F),((A|!B|C|D|E)&!F),0.029,0.584269662921349,33.82,19.76
((A<->(B&!C))|(C&!D)),((A<->(B&!C))|(C&!D)),0.107,1,30.8,30.8
!((!A<->!(!B&!C))|(C&!D)),(((A|B|C)->(A&(B|C)))&(C->D)),0.178,0.893313667649951,40.68,36.34
!((!A<->!(!B&!C))|(C&!D)),(((A|B|C)->(A&(B|C)))&(C->D)),0.195,0.893313667649951,40.68,36.34
((!A<->!(!B&!C))&(C&!D)),((!A<->(B|C))&C&!D),0.045,0.809101316542645,34.94,28.27
((A<->(B&C&D&!E))|(E&!F)),((A<->(B&C&D&!E))|(E&!F)),0.182,1,31.96,31.96
!(!(!A<->!(!B&!C&D&E))|(E&F)),((!A<->(B|C|!D|!E))&(!E|!F)),0.093,0.856823821339951,40.3,34.53
!(!(!A<->!(!B&!C&D&E))|(E&F)),((!A<->(B|C|!D|!E))&(!E|!F)),0.098,0.856823821339951,40.3,34.53
